ID,Title,total_fields,field_1_title,field_1_enabled,field_2_title,field_2_enabled,field_3_title,field_3_enabled,field_4_title,field_4_enabled,field_5_title,field_5_enabled,field_6_title,field_6_enabled,field_7_title,field_7_enabled,field_8_title,field_8_enabled
38605,LLAVERO CON BOLA DE MADERA Y COLGANTE NÁCAR (copia),2,NOMBRE DEL NIÑO/A,on,FECHA DEL EVENTO,on,,,,,,,,,,,,
38607,PACK DE LLAVERO CON BOLA DE MADERA Y COLGANTE NÁCAR,2,NOMBRE DEL NIÑO/A,on,FECHA DEL EVENTO,on,,,,,,,,,,,,
38611,PACK DE LLAVEROS CON INICIAL DE MADERA,4,NOMBRE DE NOVIOS O NIÑO,on,FECHA DEL EVENTO,on,PONER INICIAL ,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,,,
38651,RECORDATORIO  MARCAPÁGINAS CON NIÑA COMUNIÓN TIPO ACUARELA (copia),4,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,,,,,,,,
38700,PACK DE RECORDATORIO MARCAPÁGINAS CON DIBUJO DE NIÑA TIPO ACUARELA,5,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
38801,RECORDATORIO CUADRADO CON NIÑA COMUNIÓN TIPO ACUARELA (copia),4,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,,,,,,,,
38835,PACK DE RECORDATORIO CUADRADO CON DIBUJO DE NIÑA TIPO ACUARELA,5,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
38902,PACK DE RECORDATORIO CUADRADO CON DIBUJO NIÑO COMUNIÓN TIPO ACUARELA,5,NOMBRE Y APELLIDOS DEL NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
38907,PACK RECORDATORIO MARCAPÁGINA CON DIBUJO NIÑO COMUNIÓN TIPO ACUARELA,5,NOMBRE Y APELLIDOS DE LA NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
38913,PACK RECORDATORIO CON DIBUJO NIÑO COMUNIÓN TIPO ACUARELA,5,NOMBRE Y APELLIDOS DEL NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
38965,GUIRNALDA DE BANDERINES CON DIBUJO DE NIÑO DE COMUNION Y NOMBRE  DEL NIÑO,4,NOMBRE DEL NIÑO,on,FECHA DE LA COMUNIÓN,off,NOMBRE DE LA IGLESIA,off,LOCALIDAD,off,,,,,,,,
39001,PACK RECORDATORIO  RECTANGULAR CON NIÑA COMUNIÓN TIPO ACUARELA,5,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
39083,PACK LLAVERO DE MADERA CON CRUZ O ESTRELLA,3,NOMBRE DE NOVIOS O NIÑO,on,FECHA DEL EVENTO,on,OSERVACIONES SOBRE EL PEDIDO,on,,,,,,,,,,
39087,PACK PULSERA CON CRUZ MONTADA EN TARJETA CON DIBUJO DE NIÑA,5,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,HORA DE LA MISA,off,NOMBRE RESTAURANTE/ LUGAR DE CELEBRACIÓN ,on,,,,,,
39092,PACK PULSERA CON CRUZ MONTADA EN TARJETA CON DIBUJO DE NIÑO,5,NOMBRE DE LA NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,HORA MISA,off,NOMBRE RESTAURANTE/ LUGAR DE CELEBRACIÓN ,off,,,,,,
39139,PACK ETIQUETAS NIÑA COMUNIÓN TIPO ACUARELA,4,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,,,,,,,,
39154,PACK ETIQUETA REDONDA CON DIBUJO PACK ETIQUETA NIÑO COMUNIÓN TIPO ACUARELA,4,NOMBRE DE LA NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,off,,,,,,,,
39608,ÁLBUM CON ESPIRAL PERSONALIZADO CON DIBUJO DE NIÑO TIPO ACUARELA,5,NOMBRE DE LA NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD,on,OBSERVACIONES SOBRE EL PEDIDO,on,,,,,,
39626,ÁLBUM  CON ESPIRAL PERSONALIZADO CON DIBUJO NIÑA TIPO ACUARELA,5,NOMBRE DE LA NIÑA,on,FECHA ,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD ,on,OBSERVACIONES,on,,,,,,
39727,RECORDATORIO DOBLE MARCAPÁGINA CON DIBUJO NIÑO COMUNIÓN TIPO ACUARELA,4,NOMBRE Y APELLIDOS DE LA NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,,,,,,,,
40109,LÁMINA PERSONALIZADA DE NACIMIENTO CON MARCO BLANCO – A4,5,NOMBRE DEL/ DE LA NIÑO/A,on,FECHA DE NACIMIENTO,on,MEDIDA,on,PESO,on,HORA NACIMIENTO,on,,,,,,
40189,INVITACIÓN DIGITAL CON FÚTBOL,6,NOMBRE DEL NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD,on,NOMBRE RESTAURANTE O LUGAR DE CONVITE,on,HORA DEL EVENTO,on,,,,
40204,INVITACIÓN DIGITAL DE COMUNIÓN CON FÚTBOL,6,NOMBRE DE LA NIÑA/O,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD,on,NOMBRE RESTAURANTE O LUGAR DE CONVITE,on,HORA DEL EVENTO,on,,,,
40225,ÁLBUM ARTESANAL CON BEBÉ DORMIDO,5,NOMBRE DEL BEBÉ,on,FECHA DEL BAUTIZO,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD DEL BAUTIZO,on,OBSERVACIONES,on,,,,,,
40239,ÁLBUM ARTESANAL CON BEBE DORMIDO,4,NOMBRE DEL BEBÉ,on,FECHA DEL BAUTIZO,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD DEL BAUTIZO,on,,,,,,,,
40392,ETIQUETA REDONDA CON NIÑA COMUNIÓN TIPO ACUARELA CON REVERSO CON FLORES LIBERTY,4,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,,,,,,,,
40401,RECORDATORIO  MARCAPÁGINAS CON NIÑA COMUNIÓN TIPO ACUARELA CON ANVERSO DE FLORES LIBERTY,4,NOMBRE DE LA NIÑA,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,off,LOCALIDAD,on,,,,,,,,
40470,LIBRO DE FIRMAS ARTESANAL PARA COMUNIÓN PERSONALIZADO CON DIBUJO DE UN ANCLA,6,NOMBRE DEL NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD DE LA COMUNIÓN,on,OBSERVACIONES,off,,on,,,,
40547,PACK COMUNIÓN PREMIUM - DIBUJO NIÑA TIPO ACUARELA,1,,off,,,,,,,,,,,,,,
40563,PACK COMUNIÓN ESENCIAL - DIBUJO DE NIÑO TIPO ACUARELA,7,NOMBRE DE LA NIÑO,on,FECHA DE LA COMUNIÓN,on,NOMBRE DE LA IGLESIA,on,LOCALIDAD,on,HORA DE LA MISA,on,NOMBRE RESTAURANTE /LUGAR DE LA CELEBRACION,on,OBSERVACIONES,on,,
40577,PACK COMUNIÓN PREMIUM - DIBUJO DE NIÑO TIPO ACUARELA,0,,,,,,,,,,,,,,,,
40594,PACK COMUNIÓN PREMIUM -  BALÓN DE FÚTBOL,1,,off,,,,,,,,,,,,,,
40608,PACK COMUNIÓN ESENCIAL - CORONA DE FLORES,1,,off,,,,,,,,,,,,,,
40648,PACK COMUNIÓN PREMIUM - CORONA DE FLORES,7,NOMBRE DEL NIÑO/A,off,FECHA DE LA COMUNIÓN,off,NOMBRE DE LA IGLESIA,off,LOCALIDAD DE LA COMUNIÓN,off,HORA MISA,off,RESTAURANTE/LUGAR DE LA CELEBRACION,off,OBSERVACIONES,off,,
